,campus_est,courtyard_est,lab_est,lobby_est
campus_actual,38652.0,2.0,1.0,1.0
courtyard_actual,42482.0,135.0,293.0,1.0
lab_actual,74.0,1.0,39093.0,3024.0
lobby_actual,696.0,1.0,30.0,40716.0
