,airport,bus,metro,metro_station,park,public_square,shopping_mall,street_pedestrian,street_traffic,tram
campus,9.0,15.0,44.0,23.0,197.0,8.0,1.0,1.0,49.0,1941.0
courtyard,4.0,294.0,6.0,12.0,724.0,3.0,1.0,3.0,19.0,1409.0
lab,19.0,142.0,2110.0,31.0,90.0,4.0,1.0,1.0,71.0,37.0
lobby,469.0,49.0,201.0,464.0,977.0,1.0,73.0,16.0,22.0,180.0
